timestamp,iso,model_id,base_url,category,task_id,title,difficulty,max_score,score,fraction,pass,verdict,duration_ms
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0032-modular-power-2-10-mod-7,Modular power 2^10 mod 7,1,1,1,1,true,PASS,23350
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0052-causality-vs-correlation,Causality vs correlation,2,1,0,0,false,FAIL,31385
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0234-next-permutation,Next permutation,2,1,1,1,true,PASS,104176
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0261-max-points-on-a-line,Max points on a line,3,1,0,0,false,FAIL,1058723
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0212-string-compression,String compression,2,1,0.2,0.2,false,PARTIAL,222920
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0271-stack-operator,Stack operator,1,1,1,1,true,PASS,270610
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0029-origin-of-the-term-artificial-intelligen,Origin of the Term Artificial Intelligence,3,1,1,1,true,PASS,792642
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0162-missing-number,Missing number,2,1,1,1,true,PASS,36502
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0301-canary-rollout-of-a-service,Canary rollout of a service,2,1,1,1,true,PASS,299822
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0238-add-binary-strings,Add binary strings,2,1,1,1,true,PASS,74906
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0121-k-closest-points-to-origin,K closest points to origin,2,1,0,0,false,FAIL,1074627
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0150-valid-parentheses-matching,Valid parentheses (matching),2,1,1,1,true,PASS,306424
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0218-squares-of-a-sorted-array,Squares of a sorted array,1,1,1,1,true,PASS,79643
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0192-longest-common-prefix,Longest common prefix,1,1,1,1,true,PASS,137660
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0025-coffman-conditions-which-is-not-one,Coffman Conditions — Which Is Not One?,2,1,0,0,false,FAIL,75423
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0084-can-attend-all-meetings,Can attend all meetings,2,1,1,1,true,PASS,150447
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0195-integer-to-roman,Integer to Roman,2,1,1,1,true,PASS,108895
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0290-paragraph-formatter,Paragraph formatter,3,1,0,0,false,FAIL,385244
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0117-max-profit-job-scheduling,Max profit job scheduling,3,1,1,1,true,PASS,264162
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0045-count-numbers-avoiding-a-digit,Count numbers avoiding a digit,3,1,1,1,true,PASS,833573
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0176-longest-palindromic-substring,Longest palindromic substring,3,1,1,1,true,PASS,409667
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0085-longest-consecutive-sequence,Longest consecutive sequence,2,1,1,1,true,PASS,183383
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0232-rotate-array-right-by-k,Rotate array right by k,2,1,1,1,true,PASS,86839
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0259-basic-calculator-ii,Basic calculator II,3,1,1,1,true,PASS,432922
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0031-sum-of-1-to-100,Sum of 1 to 100,1,1,1,1,true,PASS,14594
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0047-river-crossing-feasibility,River crossing feasibility,1,1,1,1,true,PASS,45515
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0161-reverse-words-in-string,Reverse words in string,2,1,1,1,true,PASS,84629
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0105-kth-largest-element,Kth largest element,2,1,0,0,false,FAIL,1039410
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0137-count-vowels,Count vowels,1,1,1,1,true,PASS,47239
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0240-jump-game,Jump game,2,1,1,1,true,PASS,57435
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0177-trapping-rain-water,Trapping rain water,3,1,1,1,true,PASS,738668
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0296-deploy-service-to-staging,Deploy service to staging,1,1,1,1,true,PASS,180851
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0077-frequency-of-maximum,Frequency of maximum,1,1,1,1,true,PASS,59642
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0140-first-positive-index,First positive index,1,1,1,1,true,PASS,26186
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0203-single-number,Single number,2,1,1,1,true,PASS,33141
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0302-trace-a-slow-request-across-services,Trace a slow request across services,3,1,1,1,true,PASS,753503
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0159-is-subsequence,Is subsequence,2,1,1,1,true,PASS,42599
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0001-short-circuit-or-assignment,Short-circuit OR assignment,1,1,0,0,false,FAIL,25426
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0270-elevator-commute-distance,Elevator commute distance,1,1,1,1,true,PASS,59731
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0183-median-of-two-sorted-arrays,Median of two sorted arrays,3,1,0,0,false,FAIL,985573
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0169-first-non-repeating-word-rate,First non-repeating (word rate),2,1,0,0,false,FAIL,989293
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0267-robot-footprints,Robot footprints,1,1,1,1,true,PASS,122506
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0172-two-pointer-container-water,Two-pointer container water,2,1,1,1,true,PASS,51685
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0250-max-consecutive-ones-with-one-flip,Max consecutive ones with one flip,2,1,1,1,true,PASS,62808
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0151-binary-search-direction,Binary search direction,2,1,1,1,true,PASS,67490
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0065-freeform-two-child-conditional,Freeform two-child conditional,2,1,1,1,true,PASS,23587
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0304-automate-an-on-call-runbook-response,Automate an on-call runbook response,3,1,1,1,true,PASS,975987
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0289-chemical-formula-counter,Chemical formula counter,3,1,1,1,true,PASS,292484
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0205-missing-number,Missing number,1,1,1,1,true,PASS,33797
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0258-candy-distribution,Candy distribution,3,1,1,1,true,PASS,106395
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0294-minimum-jumps-agent,Minimum jumps agent,3,1,1,1,true,PASS,471731
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0272-secretary-task-ordering,Secretary task ordering,1,1,1,1,true,PASS,128070
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0049-basic-logical-converse,Basic logical converse,1,1,1,1,true,PASS,83073
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0251-trapping-rain-water,Trapping rain water,3,1,1,1,true,PASS,112459
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0208-merge-strings-alternately,Merge strings alternately,1,1,1,1,true,PASS,75614
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0046-truth-teller-or-liar,Truth-teller or liar,1,1,0,0,false,FAIL,58272
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0262-palindrome-pairs,Palindrome pairs,3,1,0,0,false,FAIL,1057962
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0057-two-liar-knight-compound,Two liar-knight compound,3,1,0,0,false,FAIL,39768
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0078-is-perfect-square,Is perfect square,1,1,0,0,false,FAIL,1033606
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0194-merge-sorted-arrays-in-place,Merge sorted arrays in place,2,1,0.5,0.5,false,PARTIAL,97021
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0155-rotate-array-right-by-k,Rotate array right by k,2,1,1,1,true,PASS,167935
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0303-downtime-free-database-schema-migration,Downtime-free database schema migration,3,1,1,1,true,PASS,1031729
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0098-min-subarray-length-sum-target,Min subarray length sum >= target,2,1,0,0,false,FAIL,1034124
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0006-bitwise-and-of-powers,Bitwise AND of powers,1,1,1,1,true,PASS,16293
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0245-repeated-dna-sequences,Repeated DNA sequences,2,1,0,0,false,FAIL,1036042
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0068-freeform-weighing-minimum,Freeform weighing minimum,3,1,1,1,true,PASS,26082
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0263-remove-duplicate-letters-smallest-lexico,Remove duplicate letters (smallest lexicographic),3,1,1,1,true,PASS,190665
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0095-course-schedule-cycle-check,Course schedule cycle check,2,1,1,1,true,PASS,186232
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0210-reverse-vowels-of-a-string,Reverse vowels of a string,1,1,1,1,true,PASS,164217
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0134-reverse-a-string,Reverse a string,1,1,1,1,true,PASS,11563
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0100-longest-increasing-subsequence,Longest increasing subsequence,3,1,1,1,true,PASS,78407
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0274-run-length-decompressor,Run-length decompressor,1,1,1,1,true,PASS,198539
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0066-freeform-river-crossing-count,Freeform river crossing count,2,1,1,1,true,PASS,43090
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0291-minimum-window-finder,Minimum window finder,3,1,0,0,false,FAIL,1065706
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0269-directory-resolver,Directory resolver,1,1,1,1,true,PASS,118840
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0120-nth-gray-code-value,Nth gray code value,1,1,1,1,true,PASS,17906
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0048-simple-sequence-extrapolation,Simple sequence extrapolation,1,1,1,1,true,PASS,19696
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0040-integral-of-x-2-x-on-0-2,"""Integral of x^2 + x on [0,2]""",3,1,1,1,true,PASS,26062
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0094-number-of-islands,Number of Islands,2,1,0.2857,0.2857,false,PARTIAL,159654
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0135-factorial,Factorial,1,1,1,1,true,PASS,35039
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0279-bracket-validator,Bracket validator,2,1,1,1,true,PASS,66071
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0233-sort-colors,Sort colors,2,1,1,1,true,PASS,91673
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0111-min-initial-health-in-grid,Min initial health in grid,3,1,0,0,false,FAIL,1092004
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0213-group-anagrams,Group anagrams,2,1,1,1,true,PASS,599920
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0288-min-refuel-stops,Min refuel stops,3,1,1,1,true,PASS,567844
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0124-next-permutation,Next permutation,3,1,0.25,0.25,false,PARTIAL,99805
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0129-largest-number-from-array,Largest number from array,2,1,1,1,true,PASS,193555
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0211-increasing-triplet-subsequence,Increasing triplet subsequence,2,1,0,0,false,FAIL,1029235
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0013-js-left-shift-overflow,JS left shift overflow,2,1,1,1,true,PASS,37373
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0156-run-length-compress,Run-length compress,2,1,1,1,true,PASS,88359
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0165-climbing-stairs,Climbing stairs,2,1,1,1,true,PASS,99787
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0287-campus-network-cabling,Campus network cabling,3,1,1,1,true,PASS,150745
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0154-majority-element,Majority element,2,1,1,1,true,PASS,49878
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0044-integer-partitions,Integer partitions,3,1,1,1,true,PASS,67555
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0096-minimum-coins-to-amount,Minimum coins to amount,2,1,1,1,true,PASS,110961
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0285-nested-list-parser,Nested list parser,3,1,0,0,false,FAIL,1034309
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0148-longest-consecutive-sequence,Longest consecutive sequence,2,1,1,1,true,PASS,99638
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0244-zigzag-conversion,Zigzag conversion,2,1,1,1,true,PASS,85537
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0097-wiggle-subsequence-length,Wiggle subsequence length,2,1,1,1,true,PASS,273688
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0152-remove-duplicates-in-sorted-array,Remove duplicates in sorted array,2,1,0.6667,0.6667,false,PARTIAL,80668
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0149-two-sum-fix-reuse,Two sum (fix reuse),2,1,1,1,true,PASS,340877
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0039-arrangements-of-mississippi,Arrangements of MISSISSIPPI,3,1,1,1,true,PASS,60976
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0276-deadline-resource-scheduler,Deadline resource scheduler,2,1,0,0,false,FAIL,1089333
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0201-find-pivot-index,Find pivot index,1,1,1,1,true,PASS,43143
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0182-sliding-window-maximum,Sliding window maximum,3,1,1,1,true,PASS,295163
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0016-try-except-else-ordering,try/except else ordering,3,1,0,0,false,FAIL,34681
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0243-isomorphic-strings,Isomorphic strings,2,1,1,1,true,PASS,57350
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0018-default-mutable-argument-trap,Default mutable argument trap,3,1,1,1,true,PASS,28159
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0127-count-reverse-pairs,Count reverse pairs,3,1,0,0,false,FAIL,958310
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0229-halves-are-alike,Halves are alike,1,1,1,1,true,PASS,112222
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0108-split-array-largest-sum,Split array largest sum,3,1,0,0,false,ERROR,4940
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0242-word-pattern,Word pattern,2,1,0,0,false,ERROR,13
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0131-sum-of-an-array,Sum of an array,1,1,0,0,false,ERROR,11
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0265-number-of-islands,Number of islands,3,1,0,0,false,ERROR,21
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0118-stock-with-cooldown-max-profit,Stock with cooldown max profit,3,1,0,0,false,ERROR,6
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0209-greatest-common-divisor-of-strings,Greatest common divisor of strings,2,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0081-hamming-weight,Hamming weight,1,1,0,0,false,ERROR,5
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0128-number-of-coin-combinations,Number of coin combinations,3,1,0,0,false,ERROR,6
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0125-count-derangements,Count derangements,3,1,0,0,false,ERROR,8
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0082-squares-of-sorted-array,Squares of sorted array,1,1,0,0,false,ERROR,5
